genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Smg1,0.9276856185932624,0.9903208612276986,0.03259917598202516,-0.01403206474162179,normal,0.09903208612276986
Sgtb,0.6643796899720545,0.9262848969825105,0.17758365236134765,-0.11047210415689893,normal,0.09262848969825105
Rad23b,0.4024423212867798,0.9581114035115665,0.3952963546547729,-0.061734681149859735,normal,0.09581114035115665
Fam241b,0.8942151870046551,1.0339622430353126,0.04855795851595258,0.048183504047172185,normal,0.10339622430353126
Myl12a,0.3101493714079715,0.9636710683151448,0.5084290946999691,-0.05338730226047062,normal,0.09636710683151448
Kif3a,0.7105165727235614,0.9285261976462768,0.14842578774572696,-0.10698547963115723,normal,0.09285261976462768
Dtd1,0.6363160539265844,0.9383859653174281,0.19632711959926824,-0.0917466585865429,normal,0.09383859653174281
Chmp1b2,0.30621889693607895,0.9624014874929008,0.5139680122601137,-0.0552892225344568,normal,0.09624014874929007
Syngr3,0.5687717392065633,0.9452212640018314,0.24506199070929938,-0.08127600987847616,normal,0.09452212640018313
Cnksr2,0.4495538082509756,0.9559817595427752,0.3472183189966072,-0.06494500353095535,normal,0.09559817595427753
Tbc1d10b,0.48615670148492907,0.976893957248889,0.31322372328685805,-0.033726130088082,normal,0.09768939572488891
Coq9,0.5050033494998127,0.9491903279573192,0.29670574135765215,-0.07523069502880922,normal,0.09491903279573191
Nfasc,0.17264031033150867,0.9631885242391082,0.7628577919895899,-0.054109891454568536,normal,0.09631885242391082
Slc25a5,0.4808136686935427,0.9505083199715684,0.31802319459558065,-0.07322883978713957,normal,0.09505083199715683
Gas7,0.5535862439131749,0.9436719034833013,0.25681471021825414,-0.08364274535765272,normal,0.09436719034833013
Apba1,0.9457653230583629,1.0114418139366639,0.02421661364528068,0.016413327153183006,normal,0.10114418139366639
Adk,0.46551999217055795,0.951364310089752,0.33206166311891505,-0.07193019048495121,normal,0.0951364310089752
Rab35,0.9350872617787857,0.9917032035898505,0.02914785913745478,-0.012019678686936774,normal,0.09917032035898506
Adcyap1r1,0.48756508033342194,0.949751730227752,0.3119674063382525,-0.07437765973834014,normal,0.0949751730227752
Calr,0.48985566947323045,0.9483139505089871,0.3099318611647709,-0.0765633354901818,normal,0.09483139505089871
Ajm1,0.5541947641865893,0.9434602936171703,0.2563375815772694,-0.08396629291433051,normal,0.09434602936171703
Arl6ip5,0.12825937075825683,0.9698209174421105,0.8919108950665825,-0.04420972425833788,normal,0.09698209174421105
Clu,0.39313553822741176,0.9566543650488469,0.40545769553771993,-0.06393031531545132,normal,0.0956654365048847
Pip4k2a,0.46852818514783867,0.9738409507407122,0.329264278231931,-0.03824192659870165,normal,0.09738409507407123
Ddx3y,0.34633853239025814,0.963860367919885,0.4604991877068948,-0.05310393297606359,normal,0.09638603679198851
Rps8,0.24619302343079477,0.9692368089037381,0.608724258181462,-0.04507889953423627,normal,0.09692368089037381
Actr3b,0.1441481404031595,0.9637522557512699,0.8411909558970408,-0.05326576309459368,normal,0.09637522557512698
Grm5,0.5533595080745213,0.9735547475075609,0.2569926234082678,-0.03866598421421146,normal,0.0973554747507561
Slc25a3,0.4186584293753812,0.9506857302989081,0.3781401601720148,-0.07295958899691954,normal,0.09506857302989082
Safb,0.974881914060694,1.0047085987561006,0.011047986534987002,0.006777129175823257,normal,0.10047085987561007
Smyd5,0.1472940331532052,0.9608831358467818,0.831814845968805,-0.0575671161115949,normal,0.09608831358467818
Mapk10,0.365652328299076,0.9531426448700672,0.43693165685146185,-0.06923595457516972,normal,0.09531426448700672
Gprin1,0.525961004404276,0.9432094011930218,0.2790464539448185,-0.08434999681252218,normal,0.09432094011930217
Sncg,0.567223803676116,0.942457844724197,0.2462455521757145,-0.08550000549012085,normal,0.0942457844724197
Nrn1,0.39669276490245486,0.9505435330508354,0.40154572035164715,-0.07317539386481188,normal,0.09505435330508354
Hsd17b4,0.2893601111250366,0.9676552525225628,0.5385613374611832,-0.04743494621391675,normal,0.09676552525225628
Armc1,0.6225267922183668,0.9760950985722,0.20584195272667904,-0.03490638198153057,normal,0.09760950985722
Mdh1,0.19307229191775943,0.9569444012828411,0.7142800479743597,-0.06349298869607048,normal,0.09569444012828411
Letm1,0.49186310747559314,0.9429514562025438,0.30815575076987595,-0.08474459302041767,normal,0.09429514562025439
Adam22,0.4363349038032809,0.9478545985382383,0.36018004504009504,-0.07726232907228595,normal,0.09478545985382383
Lin7a,0.4323208627816977,0.971194264318934,0.364193805936754,-0.04216819353992137,normal,0.09711942643189339
Septin6,0.4545524303706968,0.9458789115085793,0.34241601583604847,-0.08027258885702797,normal,0.09458789115085793
Wipf3,0.4997272004693132,0.9423018681105099,0.301267010989218,-0.0857387910350818,normal,0.09423018681105098
Psd3,0.10739374139794894,0.9595606822756588,0.9690210273472132,-0.059554050061375916,normal,0.09595606822756589
Ccdc7a,0.9364878801784725,1.018327522048714,0.028497838796667896,0.026201646325705957,normal,0.1018327522048714
Ap1g1,0.975914901385883,0.9961515529326822,0.01058805064255241,-0.005562846538342097,normal,0.09961515529326823
Igkc,0.8355673837414903,0.9757315163568783,0.07801852098655084,-0.035443866470219354,normal,0.09757315163568783
Mpc2,0.49752770037342153,0.9418589963936913,0.30318273444705435,-0.08641700153547752,normal,0.09418589963936913
Vapb,0.5495349464079924,0.9353679142433025,0.26000468440597013,-0.09639415378926383,normal,0.09353679142433025
Ncam1,0.5255281908771324,0.938257800423503,0.27940398217809165,-0.09194371554593472,normal,0.0938257800423503
Pdxp,0.09408056778039492,0.958735349692173,1.0265000702735876,-0.06079546773508863,normal,0.0958735349692173
Kbtbd11,0.6012245011223254,0.9288420386020558,0.22096332934027205,-0.1064948260535721,normal,0.09288420386020559
Pitpna,0.4892481856513651,0.9638231908784552,0.3104707762229739,-0.05315958021449912,normal,0.09638231908784553
Ak3,0.7426919393471527,0.9785814165745075,0.1291912895838627,-0.031236208877459783,normal,0.09785814165745074
Macrod1,0.33958099221333793,0.9510758728198806,0.4690566270496669,-0.07236765708787277,normal,0.09510758728198807
Acsl4,0.5888848000785096,0.929233828090743,0.22996965526977173,-0.10588641950687461,normal,0.09292338280907429
Dgki,0.6621931560004468,0.9753627709500092,0.17901531214722433,-0.03598918832333065,normal,0.09753627709500093
Ctnna2,0.20984739102626082,0.9542572156066461,0.678096425880377,-0.06754990448077776,normal,0.09542572156066462
Shisa7,0.07353605909352179,0.9576845572128609,1.1334996483289683,-0.06237755655118525,normal,0.09576845572128609
Csnk1d,0.5313810210790341,0.9657540988860777,0.274593961005607,-0.05027219928227244,normal,0.09657540988860777
Sae1,0.9959253543046029,0.9991948042687675,0.001773211203277895,-0.0011621198181651776,normal,0.09991948042687675
Plxna4,0.45705375440122276,0.9414833271406055,0.34003271925848566,-0.08699254870909214,normal,0.09414833271406055
Atm,0.5179735154758006,0.9448929313346986,0.2856924456153217,-0.08177723241473081,normal,0.09448929313346986
APOA4,0.5839995140231844,0.9718581915806782,0.233587514286808,-0.041182276147523074,normal,0.09718581915806782
Slc6a11,0.21863299385878707,0.9624911232354402,0.6602842981522972,-0.05515485967117734,normal,0.09624911232354402
Cdv3,0.6592884081037773,0.9042982893651915,0.1809245601440899,-0.14512936029488527,normal,0.09042982893651916
Chchd3,0.5176129966037062,0.9366869081021834,0.28599482762063266,-0.09436119386593637,normal,0.09366869081021834
Hnrnpa0,0.15184486701410826,0.953884113755125,0.8185998844511925,-0.06811408931291052,normal,0.0953884113755125
Eif2s2,0.3680010126821166,0.9674471039154374,0.4341509862133029,-0.04774531218854006,normal,0.09674471039154374
Camk2d,0.5400559260079801,0.9356557763998774,0.267561264067744,-0.09595022856148192,normal,0.09356557763998774
Nmt1,0.34474028027882786,0.9591967999687866,0.46250796962137264,-0.06010124918449937,normal,0.09591967999687866
Prkacb,0.8203317414070028,0.9806414012203012,0.08601048380291246,-0.028202423540782496,normal,0.09806414012203012
Vgf,0.9018878535705286,0.9853058893242667,0.04484746201845326,-0.02135641447847907,normal,0.09853058893242667
Rala,0.20328799978179637,0.9534064090733851,0.6918882572811316,-0.06883677123422022,normal,0.09534064090733851
Inpp1,0.06754727130115153,0.9611049976886271,1.1703921904286076,-0.057234045397130395,normal,0.09611049976886271
Hsph1,0.47521898029640597,0.9363301413914978,0.32310622191285215,-0.09491079438412084,normal,0.09363301413914979
Asrgl1,0.3748511821302414,0.9430178895068747,0.4261411152251484,-0.08464295510253136,normal,0.09430178895068747
Appl1,0.32311009825374926,0.9452038364713078,0.49064946863866366,-0.08130260983406894,normal,0.09452038364713078
Arl3,0.46334525832667495,0.9368105295564841,0.33409527700047453,-0.0941708033634023,normal,0.09368105295564841
Arcn1,0.1422083459340563,0.9564713065506709,0.8470749149512264,-0.06420640547747013,normal,0.0956471306550671
Acat1,0.34582504952165327,0.9452953334704564,0.46114355219853825,-0.08116296177801081,normal,0.09452953334704564
Rpl29,0.5841171014290668,0.9212068520415988,0.23350007856161925,-0.11840295278648866,normal,0.09212068520415988
Cacna1a,0.2429662470723313,0.9545658045769322,0.6144540545020301,-0.06708343925453544,normal,0.09545658045769322
Clasp2,0.33651798126691035,0.9645010447471657,0.4729917250318072,-0.052145293885416305,normal,0.09645010447471657
Actr5,0.750417376738857,0.9748110701075234,0.12469711794665822,-0.03680546026174431,normal,0.09748110701075234
Tnr,0.5082387603780715,0.9368283089588647,0.2939322169393217,-0.09414342321401822,normal,0.09368283089588647
Fxyd7,0.8011222986229036,0.9785715505528622,0.0963011798424463,-0.03125075414882099,normal,0.09785715505528622
Skp1,0.14088616111002938,0.9502990553865589,0.8511316644401206,-0.07354649951864149,normal,0.0950299055386559
Prickle2,0.3795080707766483,0.9475035808705615,0.4207789837830137,-0.07779669926121704,normal,0.09475035808705615
Ndufa2,0.4709285733808717,0.9359608276144114,0.32704495813410683,-0.09547994434047381,normal,0.09359608276144113
Coro1c,0.535567306537104,0.9262285694484653,0.271185942160205,-0.11055983734268145,normal,0.09262285694484654
Ppp6r2,0.5601396242312066,0.9228545892885077,0.251703704288443,-0.11582474911693698,normal,0.09228545892885077
Snrnp70,0.3638818915591895,0.9429462998757097,0.43903955637199743,-0.08475248210892093,normal,0.09429462998757096
Gpx1,0.5106690604683826,0.9463053316319258,0.2918604536284833,-0.07962234117641025,normal,0.09463053316319257
Acyp2,0.4787734369017652,0.96588496790954,0.3198699529335532,-0.050076713391880676,normal,0.096588496790954
Prkaca,0.2684834743039594,0.9457481854274105,0.5710824408377048,-0.08047199165647277,normal,0.09457481854274105
Csnk2a2,0.9415501043832302,1.0195965613965112,0.02615656414634197,0.027998412972001,normal,0.10195965613965112
Sh3glb1,0.2951006870900964,0.9428013873954915,0.5300297793204741,-0.08497421327518079,normal,0.09428013873954914
Sugt1,0.21837222216235763,0.9566747271524241,0.6608026064840339,-0.06389960830746858,normal,0.09566747271524241
Myh6,0.39010598678319297,0.9416998938161795,0.4088173847126787,-0.0866607279210001,normal,0.09416998938161794
Echs1,0.2184194935513422,0.9462575647133077,0.6607086042274458,-0.07969516633509485,normal,0.09462575647133077
Rab5b,0.24967506160340366,0.9488823960111897,0.6026248342962707,-0.07569880343150617,normal,0.09488823960111897
Negr1,0.5944707166150065,0.9234686370445097,0.22586953368741103,-0.11486512983415889,normal,0.09234686370445097
Pfkm,0.36170331191626237,0.9413138157520483,0.44164751462690066,-0.08725232522429402,normal,0.09413138157520483
G3bp2,0.33682215885007816,0.9392777185848878,0.47259934487502137,-0.09037630869436754,normal,0.09392777185848879
Txn,0.1733462845643916,0.9465420169788823,0.7610854624037485,-0.07926154633647184,normal,0.09465420169788823
Sars1,0.3647127863889732,0.9531229617969279,0.4380490105802915,-0.06926574756089969,normal,0.0953122961796928
Cox7c,0.47892346150152165,0.9437623195872583,0.3197338872190969,-0.08350452293559361,normal,0.09437623195872583
Rab11fip5,0.5212741940762387,0.9659584429238949,0.28293377449308155,-0.04996697153775767,normal,0.09659584429238949
Myo1d,0.923536158881546,0.9862624388270178,0.03454609611404357,-0.0199565042521276,normal,0.09862624388270178
Flot1,0.4653575521952824,0.9603159134256769,0.33221323361504684,-0.05841901013902171,normal,0.0960315913425677
Palm,0.08752717341284036,0.9488695391619837,1.0578570963357463,-0.0757183513104966,normal,0.09488695391619836
Atp5po,0.9403264124975044,0.9891472126015074,0.02672136497536132,-0.015742844797690028,normal,0.09891472126015075
Bcl2l13,0.114136390528687,0.9565296909119092,0.9425758657826817,-0.06411834401951812,normal,0.09565296909119092
Cyfip2,0.2802813378762604,0.9423054677259395,0.5524058181411757,-0.08573327991641991,normal,0.09423054677259395
Uba3,0.7867546787985205,0.9717597307001007,0.10416066567519673,-0.04132844584746655,normal,0.09717597307001007
Hint1,0.5179436243638582,0.9243393919666194,0.2857175085175151,-0.11350542808893183,normal,0.09243393919666194
Psip1,0.41640345301839443,0.9334194696552922,0.38048567776712877,-0.0994025349324324,normal,0.09334194696552922
Krt76,0.9620660515285995,0.9886877786940582,0.01679511005195417,-0.016413095890154324,normal,0.09886877786940582
Stk39,0.8992585794760625,0.9839883013494,0.04611541005508681,-0.02328693144229259,normal,0.09839883013494
Vsnl1,0.0610685566305916,0.9512564781274206,1.2141823445329898,-0.07209372137711294,normal,0.09512564781274206
Atp1a2,0.2598352388951343,0.9453547493002974,0.5853019501841266,-0.08107228511195681,normal,0.09453547493002974
Tmem94,0.9803920762880085,1.0052039515853168,0.00860020745494578,0.007488247761105271,normal,0.10052039515853169
Ndufc2,0.20249806448294672,0.9509414415626485,0.6935791235031057,-0.07257159141276628,normal,0.09509414415626485
Sec22b,0.11318510009574434,0.9510665215709511,0.9462107407458422,-0.07238184214625394,normal,0.0951066521570951
Rpl27a,0.8352671616238341,0.9767517587110208,0.07817459246688777,-0.03393614680103104,normal,0.09767517587110208
Gng7,0.4166334097969039,0.9290150205606643,0.38024590695510946,-0.10622617221571296,normal,0.09290150205606643
Tomm34,0.45324333600674005,0.9262570953899522,0.34366857257558936,-0.11051540597664808,normal,0.09262570953899521
Gna11,0.49991237257807497,0.9203258191176971,0.3011061145458883,-0.11978339196854265,normal,0.0920325819117697
Adgrl1,0.506121287015114,0.9282149643527493,0.29574539626405816,-0.10746913857353084,normal,0.09282149643527493
Celf2,0.26909458189156965,0.9380500674066425,0.5700950464885026,-0.09226316780599975,normal,0.09380500674066425
Dpp6,0.1210340835958721,0.9416634081385538,0.9170923137064891,-0.08671662548056924,normal,0.09416634081385537
Gde1,0.39724227968818404,0.9341541875251652,0.4009445344513603,-0.09826740017838742,normal,0.09341541875251652
Padi2,0.3549564819310884,0.9333579787511632,0.4498248886792828,-0.09949757853021582,normal,0.09333579787511632
Sfxn1,0.06137736466830407,0.9508861828509005,1.2119917626064416,-0.07265542810585426,normal,0.09508861828509005
Ube2v2,0.9709917304381825,0.9933326538935728,0.01278446879473296,-0.009651156837116912,normal,0.09933326538935729
Sst,0.5450566834861718,0.92602765183688,0.26355833066800244,-0.1108728208701949,normal,0.092602765183688
Itpa,0.8012708446583509,0.9737420507646756,0.09622065937347321,-0.03838844924239328,normal,0.09737420507646756
Tpd52,0.6467201052196712,0.8853578850995957,0.18928363750620694,-0.17566734625736155,normal,0.08853578850995956
Sod1,0.12375263281017743,0.9402266475436206,0.907445552776059,-0.08891952546585793,normal,0.09402266475436206
Rnpep,0.20462039086470588,0.9362475290575155,0.6890510900824779,-0.09503808886862818,normal,0.09362475290575155
Psat1,0.4720560929375883,0.9482151922182516,0.3260063924552145,-0.07671358690811127,normal,0.09482151922182516
Scoc,0.40881920798397653,0.926525057777626,0.38846870747833934,-0.11009810056394617,normal,0.0926525057777626
Psma4,0.44905062115123484,0.935669166231836,0.34770469853463964,-0.09592958282142329,normal,0.0935669166231836
Sh3bgrl2,0.5326107395885749,0.947047829962974,0.27359008067396146,-0.07849080508825389,normal,0.09470478299629739
Kpnb1,0.21543298224760876,0.9366458136239135,0.6666878065552309,-0.09442448940263387,normal,0.09366458136239135
Atp5pb,0.3763513949108317,0.926270030381283,0.4244064699553246,-0.11049525917546217,normal,0.09262700303812829
Uba5,0.7046266353525948,0.9620855557418597,0.15204094422599185,-0.05576290010602901,normal,0.09620855557418598
Cntfr,0.27084023966872545,0.9327646938674728,0.5672868105637325,-0.10041491285226363,normal,0.09327646938674729
Eif6,0.2886093826471621,0.949988724367988,0.5396895541654235,-0.07401770501738357,normal,0.0949988724367988
Septin11,0.41534117728058373,0.9257080132941629,0.3815950104281985,-0.1113708843397478,normal,0.09257080132941628
Rhot1,0.06199428552949142,0.9408995837739423,1.2076483407821745,-0.08788733338053158,normal,0.09408995837739423
Septin7,0.2508455629625773,0.9311095650399391,0.600593576509505,-0.10297715305462825,normal,0.09311095650399391
Gsk3a,0.5289338734802571,0.95949910377318,0.27659861941608377,-0.05964663602542753,normal,0.09594991037731801
Bcat1,0.1575211680354426,0.9452826800767206,0.802661076520353,-0.08118227332004982,normal,0.09452826800767206
Dtna,0.9835711728603256,0.9958465759340618,0.007194208330181157,-0.0060046027835479725,normal,0.09958465759340618
Map6d1,0.1424303641997949,0.9376251991428084,0.8463974152028547,-0.0929167514605687,normal,0.09376251991428083
Scg5,0.3940792065690596,0.9205876410393549,0.40441647990363744,-0.11937302048862924,normal,0.09205876410393549
Rps25,0.35036192962381696,0.9270943265817109,0.4554830904393101,-0.10921196254301643,normal,0.09270943265817108
Srsf10,0.2620518945280348,0.9288195909267184,0.581612696178533,-0.10652969262924508,normal,0.09288195909267184
Syt7,0.391929264618444,0.9295234646756557,0.40679230736191363,-0.10543681022251912,normal,0.09295234646756557
Eef1a2,0.09239611227268371,0.9440282398313603,1.0343463020920327,-0.08309807761456865,normal,0.09440282398313603
Gpm6b,0.6246418840464617,0.9588410451091814,0.2043688984273091,-0.06063642713099004,normal,0.09588410451091814
L1cam,0.4724139718290987,0.9196992201043124,0.32567726643839434,-0.12076597786265898,normal,0.09196992201043123
Mtx2,0.4837339706639393,0.9101989079169605,0.31539341281032035,-0.1357462395675601,normal,0.09101989079169605
Iqsec2,0.177137778984256,0.9382747914506168,0.7516888049609691,-0.09191758983869852,normal,0.09382747914506168
Mapre3,0.0212940220413238,0.9406791695528525,1.6717423007327277,-0.088225337308988,normal,0.09406791695528524
Atp1b1,0.20652976574954415,0.948924202864433,0.6850173475466416,-0.07563524106440854,normal,0.0948924202864433
Abhd12,0.523620254400426,0.9055039532082476,0.28098356264800306,-0.1432071552453428,normal,0.09055039532082476
Ckap5,0.38154210011064715,0.9201296678489884,0.41845753415217646,-0.12009090982562258,normal,0.09201296678489884
Ntrk2,0.043231421249161045,0.9374827635404616,1.3642004866379436,-0.09313592938699912,normal,0.09374827635404616
Ola1,0.09680105133536965,0.9433726834879952,1.014119925887162,-0.08410026841774508,normal,0.09433726834879952
Stk31,0.9432102516623905,0.9867990296785494,0.02539148758195483,-0.019171797853535007,normal,0.09867990296785493
Strn3,0.36441677845745724,0.9479692799472553,0.43840163547583155,-0.07708778722570363,normal,0.09479692799472553
Pdcd5,0.48837632416296506,0.9071905723430932,0.3112453982378236,-0.14052244722686277,normal,0.09071905723430931
Snx27,0.1526607993866148,0.9303123380742734,0.8162724678270356,-0.10421293464528181,normal,0.09303123380742734
1110004F10Rik,0.9670881978737769,0.9915469072872957,0.014533916709966762,-0.012247070985906347,normal,0.09915469072872957
Ndufs7,0.17033194113730038,0.9286724438629335,0.7687039042455706,-0.10675826786474751,normal,0.09286724438629335
Tsc22d1,0.5191641140869805,0.9023102818471737,0.28469533468347463,-0.14830446949214285,normal,0.09023102818471737
Mtdh,0.12357981029741562,0.9304082479992644,0.9080524757895813,-0.10406420863632089,normal,0.09304082479992644
Vdac3,0.3460195730441675,0.9489030323273194,0.46089933408395295,-0.07566742800781587,normal,0.09489030323273194
Macroh2a1,0.3363317021395187,0.919506900583092,0.4732321947865889,-0.12106769327935005,normal,0.0919506900583092
Cdc42,0.4517121128585415,0.9090580650594207,0.3451382634853358,-0.13755564700499265,normal,0.09090580650594207
Rpl24,0.6125685614659854,0.8788883088936791,0.21284529602471788,-0.18624825880599002,normal,0.08788883088936791
Ldhb,0.2895248382161777,0.9482457944928234,0.5383141723942216,-0.07666702676257921,normal,0.09482457944928234
Ogt,0.37501140350802786,0.915621608781533,0.42595552585811713,-0.12717658381323754,normal,0.0915621608781533
Rpl15,0.3133433086972681,0.923765872428232,0.5039795750245849,-0.11440084658741904,normal,0.0923765872428232
Lmbrd1,0.12540792783049837,0.9424610899269011,0.9016750081288329,-0.08549503780927066,normal,0.09424610899269012
Pgp,0.2562921036964003,0.9469180618486283,0.5912647741275334,-0.07868850222328094,normal,0.09469180618486282
Hccs,0.33677847920885706,0.9175264337393698,0.47265566853657576,-0.12417837259870183,normal,0.09175264337393699
Ptk2,0.03231916809550676,0.939792030997491,1.4905398266159142,-0.08958656048430355,normal,0.0939792030997491
Cstb,0.5790662025751615,0.9559155134339588,0.23727178209381683,-0.06504498058940592,normal,0.09559155134339588
Cyria,0.21917617903008393,0.9250127432355283,0.6592066485359966,-0.11245485414915285,normal,0.09250127432355283
Akap5,0.26819130865960944,0.9205746345570379,0.5715553005423375,-0.1193934036865549,normal,0.09205746345570379
Chd1,0.008774406205020875,0.9372965608453004,2.056782264105273,-0.09342250573473053,normal,0.09372965608453004
Ipo9,0.14143003271536872,0.9311432761562809,0.849458358165598,-0.10292492076984015,normal,0.09311432761562809
Ndrg2,0.11000490331522547,0.9273842678649579,0.9585879563391805,-0.10876084182784576,normal,0.09273842678649578
Pgrmc2,0.5033445930079814,0.9016124930295307,0.2981345922744271,-0.1494205887972832,normal,0.09016124930295308
Nlgn3,0.23641787867058983,0.9257177507511958,0.6263196838213179,-0.1113557088125998,normal,0.09257177507511957
Lsm12,0.32864769104599323,0.9144214609809107,0.4832694145611781,-0.1290688316593336,normal,0.09144214609809106
Sh3glb2,0.27102718682724153,0.917914820934938,0.5669871427165716,-0.12356781174536245,normal,0.0917914820934938
Sez6l,0.26174315747358873,0.9398050454383553,0.5821246628881087,-0.08956658187342934,normal,0.09398050454383552
Psma2,0.21152419210658457,0.9246102350359029,0.6746399550144416,-0.11308276221420734,normal,0.09246102350359028
Tigar,0.3461216909656625,0.911759690615376,0.46077118322101046,-0.1332744665958408,normal,0.0911759690615376
Snph,0.19871393537022747,0.935796404198749,0.7017716757076006,-0.09573340973968318,normal,0.0935796404198749
Fga,0.7846984086485994,0.9502549433917664,0.10529722812969296,-0.07361346962965458,normal,0.09502549433917665
Atp5c1,0.6763924536024607,0.9581707086131497,0.16980124639820476,-0.061645384093398814,normal,0.09581707086131497
Pdk2,0.8694408041001325,0.9724222908704655,0.060759981605862455,-0.04034513019237345,normal,0.09724222908704655
Glg1,0.2267699173261008,0.9243719064958075,0.6444145582703268,-0.11345468079262838,normal,0.09243719064958075
Polr2m,0.06155484295576624,0.9344916584511732,1.2107377723634745,-0.09774630878192257,normal,0.09344916584511732
Sec31a,0.1098308895054393,0.9362170198936666,0.9592754990926098,-0.0950851022226755,normal,0.09362170198936666
Stx1b,0.06961041988997425,0.934922829716151,1.1573257465674858,-0.09708080772720723,normal,0.0934922829716151
Tppp,0.22159078023418008,0.9223695559993342,0.6544483133331312,-0.11658319912840044,normal,0.09223695559993342
Ubxn6,0.3638705428847746,0.9078614404631906,0.43905310127117586,-0.1394559674266139,normal,0.09078614404631906
H2ax,0.9037687180709191,1.0617295657096557,0.04394269487502886,0.08641634251339521,normal,0.10617295657096557
Rps7,0.31818500593623733,0.9142074084920765,0.4973202897824043,-0.12940658468368627,normal,0.09142074084920765
Rab6b,0.5160703018372909,0.9491871457003933,0.2872911324419486,-0.07523553181848829,normal,0.09491871457003934
Rps15a,0.21288618400072606,0.9257312111809171,0.6718525227182998,-0.11133473140992033,normal,0.09257312111809171
Pias1,0.48426538184072,0.8928106366391304,0.3149165757870614,-0.1635738798449093,normal,0.08928106366391304
Skap2,0.026041143589488957,0.9279011295939594,1.5843399477651654,-0.10795700445213186,down,0.09279011295939595
Ndufaf2,0.4829980416619717,0.947250344797283,0.3160546301120978,-0.07818233501509436,normal,0.0947250344797283
Osbp,0.7441177590788286,0.9603750448477454,0.1283583304874389,-0.05833017897226019,normal,0.09603750448477454
Creg2,0.06217593577959749,0.9239644017780402,1.2063776696550161,-0.11409082589496239,normal,0.09239644017780402
Fsd1,0.2801771108757074,0.9132837488548149,0.552567347374353,-0.13086493296215407,normal,0.09132837488548148
Cyrib,0.33435174048921057,0.9416368164590794,0.4757964117107012,-0.0867573663923029,normal,0.09416368164590794
H2bc12,0.7122708919720252,0.9524493209073899,0.14735480339406776,-0.07028576492784179,normal,0.09524493209073899
Ptn,0.6586226601495653,0.8590085799413586,0.18136333130917218,-0.21925555353872145,normal,0.08590085799413585
Nudt16,0.08341185333015844,0.9207310316721367,1.0787722290973534,-0.11914832396183221,normal,0.09207310316721366
Rps29,0.5592631522797284,0.8744279587220436,0.2523837937394321,-0.19358856480070313,normal,0.08744279587220435
Gabbr2,0.03723929692777086,0.9210448529659399,1.4289985270266743,-0.1186566806164577,down,0.09210448529659399
Syt1,0.021705926269476095,0.9257144404122378,1.663421676531622,-0.11136086785609174,down,0.09257144404122378
Cbr1,0.13084718861658837,0.9310194516565002,0.883235604177474,-0.1031167847668682,normal,0.09310194516565003
Vars1,0.23960942557616827,0.9084463587810196,0.620496101995562,-0.13852676502382755,normal,0.09084463587810196
Camkk1,0.030513236671371128,0.9205963191989328,1.515511722414594,-0.119359420611531,down,0.09205963191989328
Tf,0.5062816779139365,0.9356891214714759,0.295607789233455,-0.09589881444803547,normal,0.09356891214714759
Mif,0.04080243606729618,0.9189027476581215,1.3893139070326415,-0.12201591334662856,down,0.09189027476581216
Oxa1l,0.06502968297020795,0.9211704732747336,1.1868883632399085,-0.11845992642140674,normal,0.09211704732747336
Rpl18,0.10675624109874295,0.9266649630057785,0.9716067261810208,-0.1098802701450793,normal,0.09266649630057786
Poldip2,0.825734917137579,0.960225591408849,0.08315935038101707,-0.05855470845694794,normal,0.0960225591408849
C2cd2l,0.06181306673305987,0.9276521257720999,1.2089197092118327,-0.10834420603750988,normal,0.09276521257720999
Cox6a1,0.9741119276786399,0.9912323939096928,0.011391138829368829,-0.012704758731277323,normal,0.09912323939096927
Cpne4,0.4923521562050117,0.8788523671604481,0.30772415579287077,-0.18630725836264464,normal,0.08788523671604481
Rpl37,0.07814850855782163,0.9169720821079622,1.107079305953034,-0.1250502843140559,normal,0.09169720821079622
Nt5c2,0.5884531728147574,0.9331061653718769,0.23028809118469284,-0.09988685996042601,normal,0.09331061653718768
Cops4,0.051540011637281904,0.9181240874778357,1.2878554877252237,-0.12323894311018656,normal,0.09181240874778357
Shank1,0.08486356635122075,0.9213937125496878,1.0712787211657915,-0.11811034164280111,normal,0.09213937125496878
Churc1,0.2932256036039721,0.9274036771322886,0.5327981110484865,-0.10873064791397888,normal,0.09274036771322886
Pgam1,0.5174020608091097,0.9385471444361527,0.2861718458238778,-0.09149887957444915,normal,0.09385471444361528
Dmtn,0.2846057449498292,0.8956678422692168,0.5457563376500905,-0.15896428576956795,normal,0.08956678422692169
Basp1,0.23212489836534753,0.900383050139031,0.6342782734056511,-0.1513891968142328,normal,0.0900383050139031
Ndufa4,0.5441130241117298,0.936465868263768,0.26431087851945906,-0.0947016819288691,normal,0.0936465868263768
Mlf2,0.435569694459629,0.9344987993792894,0.360942344680294,-0.09773528445428364,normal,0.09344987993792894
Ppp6r3,0.3212016415686134,0.8918098609743658,0.49322224383430097,-0.16519194289178718,normal,0.08918098609743658
Snrpa,0.017789760809622062,0.9114861891849371,1.7498298911380876,-0.13370729813513174,down,0.09114861891849371
Crat,0.31742979537986193,0.8906216917883795,0.4983523108460113,-0.16711534471173642,normal,0.08906216917883794
Mtch1,0.6693473102864071,0.9407474633925361,0.17434847744655585,-0.08812060063506956,normal,0.09407474633925361
